mhi,pop,pop_white,pop_black,pop_asian,pop_native,STATEFP,COUNTYFP,TRACTCE,FIPS,P_white,P_black,P_asian,P_native
64571.0,13838.0,3906.0,7869.0,329.0,181.0,13,135,050709,13135050709,0.28226622344269403,0.5686515392397745,0.02377511201040613,0.013079924844630726
49054.0,9711.0,3847.0,2352.0,69.0,956.0,13,135,050314,13135050314,0.39614869735351665,0.24219956750077232,0.007105344454742045,0.09844506230048398
53693.0,6361.0,2341.0,2342.0,226.0,226.0,13,135,050315,13135050315,0.3680238956138972,0.3681811036000629,0.035529004873447574,0.035529004873447574
75036.0,4072.0,1783.0,2133.0,3.0,48.0,13,135,050415,13135050415,0.43786836935166995,0.5238212180746562,0.0007367387033398821,0.011787819253438114
102500.0,5592.0,3330.0,824.0,9.0,827.0,13,135,050425,13135050425,0.5954935622317596,0.1473533619456366,0.001609442060085837,0.1478898426323319
104697.0,7347.0,4325.0,1468.0,18.0,762.0,13,135,050429,13135050429,0.5886756499251395,0.19980944603239417,0.002449979583503471,0.1037158023683136
53785.0,5108.0,2355.0,1167.0,25.0,256.0,13,135,050105,13135050105,0.4610415035238841,0.22846515270164447,0.004894283476898982,0.050117462803445575
67652.0,4673.0,2105.0,894.0,13.0,793.0,13,135,050205,13135050205,0.45046008987802266,0.1913117911405949,0.0027819387973464582,0.16969826663813395
74137.0,9623.0,7675.0,1016.0,0.0,326.0,13,057,091102,13057091102,0.7975683258858983,0.10558038033877169,0.0,0.033877169281928715
53031.0,4922.0,3697.0,714.0,13.0,63.0,13,057,091001,13057091001,0.7511174319382364,0.1450629825274279,0.002641202763104429,0.012799674928890694
111574.0,5259.0,5010.0,109.0,10.0,48.0,13,057,091006,13057091006,0.9526525955504849,0.020726373835329912,0.0019015021867275148,0.00912721049629207
88310.0,6501.0,5680.0,500.0,0.0,145.0,13,057,091101,13057091101,0.8737117366558991,0.07691124442393478,0.0,0.022304260882941088
84120.0,12544.0,11712.0,164.0,21.0,135.0,13,057,090300,13057090300,0.9336734693877551,0.013073979591836735,0.0016741071428571428,0.010762117346938776
46118.0,9110.0,7525.0,726.0,215.0,123.0,13,057,090400,13057090400,0.8260153677277717,0.0796926454445664,0.023600439077936335,0.01350164654226125
54676.0,8038.0,7027.0,309.0,86.0,16.0,13,057,090601,13057090601,0.8742224433938791,0.038442398606618564,0.010699178900223935,0.0019905449116695696
105368.0,8527.0,7633.0,215.0,17.0,293.0,13,057,090901,13057090901,0.895156561510496,0.025214026034947812,0.001993667174856339,0.03436144013134748
